	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
1363	1	0	0	0	0	19	8	4	0	-183.55900000000003	0	-183.55900000000003	0	0.0	0.0	0.0	23.3929	2.42428	25.8172	139.717	0	0	-157.741	0.0	0.0	-157.741	[00]BindingDB_Reactant_set_id_51077120_.mvdml	-5.24205	36	-4.38171	-3.19327	BindingDB_Reactant_set_id_51077120_	486.51599999999996	2	[00]BindingDB_Reactant_set_id_51077120_	-10.2882	0	0	0	5	-160.03799999999998	0	-114.958	0	0	-178.317	4	-26.6392	1	0	O=C(C2=1)OC3=CC=CC=C3C=1OC=4N=C5CCCCC5=C(N)C=4C2C(=C6)C=C(OC)C(OC)=C6OC
3291	1	0	0	0	0	21	4	4	0	-179.308	0	-179.308	0	0.0	0.0	0.0	7.0763	0.626891	7.703189999999999	129.55200000000002	0	0	-171.605	0.0	0.0	-171.605	[00]BindingDB_Reactant_set_id_51077082_.mvdml	-0.485964	32	-5.36264	-3.51559	BindingDB_Reactant_set_id_51077082_	422.455	3	[00]BindingDB_Reactant_set_id_51077082_	-5.9679400000000005	0	0	0	2	-174.294	0	-112.499	0	0	-178.822	4	-17.3642	1	0	O=C(C2=1)OC3=CC=CC=C3C=1OC(=N)C(C#N)C2C(C=4)=CC=C[N]=4CC=5C=C(C)C=CC=5
3958	1	0	0	0	0	21	4	4	0	-184.915	0	-184.915	0	0.0	0.0	0.0	19.7794	2.87878	22.6581	131.804	0	0	-162.257	0.0	0.0	-162.257	[00]BindingDB_Reactant_set_id_51077091_.mvdml	-1.91757	32	-5.07054	-4.08027	BindingDB_Reactant_set_id_51077091_	422.455	3	[00]BindingDB_Reactant_set_id_51077091_	-5.0	0	0	0	2	-161.984	0	-130.569	0	0	-182.998	4	-52.4136	1	0	O=C(C2=1)OC3=CC=CC=C3C=1OC(=N)C(C#N)C2C(=CC=4)C=C[N]=4CC=5C=C(C)C=CC=5
4429	1	0	0	0	0	21	4	4	0	-163.90099999999998	0	-163.90099999999998	0	0.0	0.0	0.0	24.0654	3.3346400000000003	27.4	141.525	0	0	-136.501	0.0	0.0	-136.501	[00]BindingDB_Reactant_set_id_51077093_.mvdml	-2.12704	32	-4.26567	-3.57639	BindingDB_Reactant_set_id_51077093_	422.455	3	[00]BindingDB_Reactant_set_id_51077093_	-7.67455	0	0	0	2	-140.49	0	-114.445	0	0	-161.774	4	-53.8876	1	0	O=C(C2=1)OC3=CC=CC=C3C=1OC(=N)C(C#N)C2C(=CC=4)C=C[N]=4CC5=CC=CC=C5C
3386	1	0	0	0	0	11	6	3	0	-142.849	0	-142.849	0	0.0	0.0	1.3036299999999998	16.910999999999998	2.23705	19.1481	71.7676	0	0	-123.70100000000001	0.0	-4.07605	-123.70100000000001	[00]BindingDB_Reactant_set_id_50332105_.mvdml	-0.363346	24	-5.15421	-3.88613	BindingDB_Reactant_set_id_50332105_	341.42699999999996	2	[00]BindingDB_Reactant_set_id_50332105_	-5.03072	1	0	0	2	-124.62899999999999	0	-93.2671	0	0	-138.41	3	-24.7769	1	0	O=C(C2=1)OC([N+](C)C)=NC=1SC(C3)=C2CCN3CC=4C=CC=CC=4
6263	1	0	0	0	0	11	5	2	0	-152.715	0	-152.715	0	0.0	0.0	9.6643	14.5983	9.6643	24.2626	62.3754	0	0	-128.452	-5.206169999999999	-3.39845	-128.452	[00]BindingDB_Reactant_set_id_50332114_.mvdml	0.0	25	-5.1381	-3.9019999999999997	BindingDB_Reactant_set_id_50332114_	355.411	2	[00]BindingDB_Reactant_set_id_50332114_	0.0	1	0	0	2	-125.34899999999999	0	-97.55	0	0	-144.11	2	-37.3531	2	0	O=C(C2=1)OC([N+](C)C)=NC=1SC(C3)=C2CCN3C(=O)C=4C=CC=CC=4
3234	1	0	0	0	0	11	7	4	0	-146.748	0	-146.748	0	0.0	0.0	0.147359	16.033	3.64145	19.6744	66.0008	0	0	-127.073	0.0	0.0	-127.073	[00]BindingDB_Reactant_set_id_50332153_.mvdml	-3.68685	25	-5.08293	-4.36796	BindingDB_Reactant_set_id_50332153_	355.454	3	[00]BindingDB_Reactant_set_id_50332153_	-8.37266	0	0	0	2	-129.899	0	-109.199	0	0	-143.061	4	-44.24100000000001	1	0	O=C(C2=1)OC(NC(C)C)=NC=1SC(C3)=C2CCN3CC=4C=CC=CC=4
4762	1	0	0	0	0	11	4	2	0	-131.181	0	-131.181	0	0.0	0.0	0.0	13.6025	0.12006300000000002	13.7226	61.0515	0	0	-117.458	0.0	0.0	-117.458	[00]BindingDB_Reactant_set_id_50332102_.mvdml	-0.417946	22	-5.3389999999999995	-4.448180000000001	BindingDB_Reactant_set_id_50332102_	313.374	3	[00]BindingDB_Reactant_set_id_50332102_	-6.72175	0	0	0	2	-122.272	0	-97.86	0	0	-130.763	2	-35.2045	1	0	O=C(C2=1)OC(N)=NC=1SC(C3)=C2CCN3CC=4C=CC=CC=4
4033	1	0	0	0	0	11	8	5	0	-150.634	0	-150.634	0	0.0	0.0	0.463792	17.8934	4.01864	21.912	70.4712	0	0	-128.722	0.0	0.0	-128.722	[00]BindingDB_Reactant_set_id_50332107_.mvdml	0.0	26	-4.950830000000001	-4.34349	BindingDB_Reactant_set_id_50332107_	369.481	3	[00]BindingDB_Reactant_set_id_50332107_	0.0	0	0	0	2	-127.439	0	-112.931	0	0	-150.634	5	-49.7812	1	0	O=C(C2=1)OC(N(CC)CC)=NC=1SC(C3)=C2CCN3CC=4C=CC=CC=4
3039	1	0	0	0	0	11	11	1	0	-148.757	0	-148.757	0	0.0	0.0	0.0	15.4622	1.03262	16.4948	104.914	0	0	-132.262	0.0	0.0	-132.262	[00]BindingDB_Reactant_set_id_50873515_.mvdml	0.0	28	-4.72366	-3.6116300000000003	BindingDB_Reactant_set_id_50873515_	374.47900000000004	4	[00]BindingDB_Reactant_set_id_50873515_	-1.64438	0	0	0	0	-132.18200000000002	0	-101.126	0	0	-148.757	1	-32.438	1	0	O=C(C21)CC(C)(C)CC1=NC=3N=C4CCCCC4=C(N)C=3C2C=5C=CN=CC=5
2473	1	0	0	0	0	12	11	1	0	-151.44299999999998	0	-151.44299999999998	0	0.0	0.0	0.0	14.6723	0.985345	15.6577	105.90700000000001	0	0	-135.785	0.0	0.0	-135.785	[00]BindingDB_Reactant_set_id_50873508_.mvdml	0.0	28	-4.84946	-2.9495400000000003	BindingDB_Reactant_set_id_50873508_	373.491	3	[00]BindingDB_Reactant_set_id_50873508_	-1.43869	0	0	0	0	-135.828	0	-82.587	0	0	-151.44299999999998	1	5.87978	1	0	O=C(C21)CC(C)(C)CC1=NC=3N=C4CCCCC4=C(N)C=3C2C=5C=CC=CC=5
2224	1	0	0	0	0	12	12	1	0	-141.687	0	-141.687	0	0.0	0.0	0.0	13.5608	0.3663	13.9271	105.001	0	0	-127.76	0.0	0.0	-127.76	[00]BindingDB_Reactant_set_id_50873517_.mvdml	-0.9773059999999999	29	-4.405530000000001	-3.12095	BindingDB_Reactant_set_id_50873517_	387.517	3	[00]BindingDB_Reactant_set_id_50873517_	-5.0	0	0	0	0	-129.183	0	-90.5077	0	0	-140.71	1	-19.6581	1	0	O=C(C21)CC(C)(C)CC1=NC=3N=C4CCCCC4=C(N)C=3C2C=5C=CC(C)=CC=5
2194	1	0	0	0	0	12	12	2	0	-153.915	0	-153.915	0	0.0	0.0	0.0	22.5136	0.30051100000000003	22.8141	128.039	0	0	-131.101	0.0	0.0	-131.101	[00]BindingDB_Reactant_set_id_50873516_.mvdml	-2.1693700000000002	30	-4.370019999999999	-1.4945700000000002	BindingDB_Reactant_set_id_50873516_	403.517	3	[00]BindingDB_Reactant_set_id_50873516_	-5.0	0	0	0	1	-132.064	0	-44.8372	0	0	-151.745	2	73.2203	1	0	O=C(C21)CC(C)(C)CC1=NC=3N=C4CCCCC4=C(N)C=3C2C(=CC=5)C=CC=5OC
2901	1	0	0	0	0	7	6	5	0	-127.98200000000001	0	-127.98200000000001	0	0.0	-6.062119999999999	0.0	-0.8839969999999999	7.785019999999999	0.838902	41.276	0	0	-127.14299999999999	0.0	0.0	-127.14299999999999	[00]BindingDB_Reactant_set_id_50991060_.mvdml	-7.2764	20	-6.35717	-4.85307	BindingDB_Reactant_set_id_50991060_	278.30400000000003	2	[00]BindingDB_Reactant_set_id_50991060_	-16.6391	0	1	0	0	-134.746	0	-97.0614	0	0	-120.706	5	-40.1161	1	0	O=C(C1NCCC1)NC(C(O)=O)CC=2C=CC(O)=CC=2
9	1	0	0	0	0	14	8	8	0	-169.882	0	-169.882	0	0.0	-2.04427	5.24075	-6.1573400000000005	11.9407	3.7391300000000003	90.4525	0	0	-166.143	0.0	0.0	-166.143	[00]BindingDB_Reactant_set_id_189664_.mvdml	-3.0966400000000003	30	-5.53809	-4.0288699999999995	BindingDB_Reactant_set_id_189664_	404.50800000000004	6	[00]BindingDB_Reactant_set_id_189664_	-17.6171	0	0	0	0	-178.215	0	-120.866	0	0	-166.785	8	-56.3723	1	0	O=C(C1=CN=C(NN)C=C1)NCCCCNC2=C3CCCCC3=NC4=CC=CC=C42
3	1	0	0	0	0	14	9	9	0	-180.878	0	-180.878	0	0.0	-3.84993	3.00399	-19.6198	7.867210000000001	-15.6025	81.9809	0	0	-196.481	0.0	0.0	-196.481	[00]BindingDB_Reactant_set_id_189665_.mvdml	-4.04981	31	-6.33809	-3.95263	BindingDB_Reactant_set_id_189665_	418.535	6	[00]BindingDB_Reactant_set_id_189665_	-11.7467	0	0	0	0	-202.27700000000002	0	-122.531	0	0	-176.829	9	-28.7617	1	0	O=C(C1=CN=C(NN)C=C1)NCCCCCNC2=C3CCCCC3=NC4=CC=CC=C42
12	1	0	0	0	0	14	11	11	0	-187.225	0	-187.225	0	0.0	-2.5	1.86008	12.3368	7.111210000000001	16.948	117.443	0	0	-170.27700000000002	0.0	0.0	-170.27700000000002	[00]BindingDB_Reactant_set_id_189666_.mvdml	-1.3030000000000002	33	-5.1599	-3.53226	BindingDB_Reactant_set_id_189666_	446.588	6	[00]BindingDB_Reactant_set_id_189666_	-17.386	0	0	0	0	-184.46900000000002	0	-116.564	0	0	-185.922	11	-26.8101	1	0	O=C(C1=CN=C(NN)C=C1)NCCCCCCCNC2=C3CCCCC3=NC4=CC=CC=C42
5087	1	0	0	0	0	23	0	4	0	-159.755	0	-159.755	0	0.0	-2.5	7.7841	12.927999999999999	7.7841	18.2121	49.8945	0	0	-141.543	0.0	0.0	-141.543	[00]BindingDB_Reactant_set_id_50501549_.mvdml	0.0	26	-5.443969999999999	-4.49184	BindingDB_Reactant_set_id_50501549_	337.39099999999996	0	[00]BindingDB_Reactant_set_id_50501549_	0.0	0	1	0	0	-140.254	0	-116.788	0	0	-159.755	4	-53.6717	1	0	O=C(C1=CC=[CH]=C[CH]1)C(=C2(O))C=CC=C2[CH]C=3C=C4C=CC=CC4=CC=3
3685	1	0	0	0	0	18	10	11	0	-189.48	0	-189.48	0	0.0	0.0	5.80583	-3.84069	24.6956	20.855	87.4779	0	0	-168.625	0.0	0.0	-168.625	[00]BindingDB_Reactant_set_id_50395489_.mvdml	-4.46683	33	-5.10985	-3.7658300000000002	BindingDB_Reactant_set_id_50395489_	443.577	1	[00]BindingDB_Reactant_set_id_50395489_	-7.5	0	0	0	2	-169.33599999999998	0	-124.272	0	0	-185.013	11	-60.3592	1	0	O=C(C1=CC=CC=C1)OCCCCN(CC2)CCC2OC(C3=CC=CC=C3)C=4C=CC=CC=4
4307	1	0	0	0	0	25	6	13	0	-219.202	0	-219.202	0	0.0	0.0	13.2291	5.3110800000000005	26.1372	31.4483	110.66	0	0	-187.75400000000002	0.0	0.0	-187.75400000000002	[00]BindingDB_Reactant_set_id_50870821_.mvdml	-1.28728	44	-4.26713	-0.867608	BindingDB_Reactant_set_id_50870821_	595.595	1	[00]BindingDB_Reactant_set_id_50870821_	-10.2979	0	0	0	6	-192.83700000000002	0	-38.1748	0	0	-217.915	13	118.40299999999999	3	0	O=C(C1=CC=CC=C1)OC2COC(OC3=CC=C(C=NOC)C=C3)C(OC(=O)C4=CC=CC=C4)C2OC(=O)C=5C=CC=CC=5
5459	1	0	0	0	0	25	5	12	0	-233.209	0	-233.209	0	0.0	0.0	13.2461	6.6505399999999995	24.8929	31.5434	113.316	0	0	-201.666	0.0	0.0	-201.666	[00]BindingDB_Reactant_set_id_50870822_.mvdml	-2.69497	43	-4.6899	-2.27482	BindingDB_Reactant_set_id_50870822_	581.569	1	[00]BindingDB_Reactant_set_id_50870822_	-10.0	0	1	0	5	-205.09599999999998	0	-97.8174	0	0	-230.514	12	25.855	3	0	O=C(C1=CC=CC=C1)OC2COC(OC3=CC=C(C=NO)C=C3)C(OC(=O)C4=CC=CC=C4)C2OC(=O)C=5C=CC=CC=5
4913	1	0	0	0	0	25	5	14	0	-227.445	0	-227.445	0	0.0	-2.5	9.38355	17.4458	18.465999999999998	33.4118	125.985	0	0	-194.033	0.0	0.0	-194.033	[00]BindingDB_Reactant_set_id_50870823_.mvdml	-1.73655	46	-4.21811	-1.90393	BindingDB_Reactant_set_id_50870823_	623.609	3	[00]BindingDB_Reactant_set_id_50870823_	-5.94076	0	0	0	5	-194.738	0	-87.5809	0	0	-225.708	14	46.5825	4	0	O=C(C1=CC=CC=C1)OC(CO2)C(OC(=O)C3=CC=CC=C3)C(OC(=O)C4=CC=CC=C4)C2OC(=CC=5)C=CC=5C=NNC(N)=O
4931	1	0	0	0	0	18	10	12	0	-209.06	0	-209.06	0	0.0	0.0	8.649510000000001	16.137	23.285	39.4219	104.605	0	0	-169.638	0.0	0.0	-169.638	[00]BindingDB_Reactant_set_id_50395515_.mvdml	-3.40311	36	-4.7121699999999995	-3.70506	BindingDB_Reactant_set_id_50395515_	488.575	2	[00]BindingDB_Reactant_set_id_50395515_	-12.9197	0	0	0	2	-176.225	0	-133.382	0	0	-205.657	12	-64.286	1	0	O=C(C1=CC=C([N]([O])=O)C=C1)OCCCCN(CC2)CCC2OC(C=3C=CC=CC=3)C=4C=CC=CC=4
60	1	0	0	0	0	15	17	16	0	-229.317	0	-229.317	0	0.0	-6.701280000000001	14.6049	2.5299099999999997	38.0735	33.9021	144.35299999999998	0	0	-195.415	0.0	0.0	-195.415	[00]BindingDB_Reactant_set_id_50849633_.mvdml	-2.1987099999999997	42	-4.6527400000000005	-2.9149599999999998	BindingDB_Reactant_set_id_50849633_	574.7769999999999	5	[00]BindingDB_Reactant_set_id_50849633_	-11.5159	0	0	0	1	-201.321	0	-122.428	0	0	-227.11900000000003	16	-57.0078	2	0	O=C(C1=CC=C(OCC[N](CC)(CC)CC)C=C1)NCCCCCC(=O)NNC2=C3C=CC=CC3=NC=4CCCCC2=4
6	1	0	0	0	0	15	13	13	0	-198.64	0	-198.64	0	0.0	0.0	2.56535	-6.47192	16.6395	10.1676	95.4072	0	0	-188.472	0.0	0.0	-188.472	[00]BindingDB_Reactant_set_id_189667_.mvdml	-3.18824	35	-5.38491	-2.23048	BindingDB_Reactant_set_id_189667_	473.653	5	[00]BindingDB_Reactant_set_id_189667_	-10.0784	0	0	0	0	-192.859	0	-78.0669	0	0	-195.451	13	54.6899	1	0	O=C(C1=CC=C(NN)C=C1)NCCCCCCCCCNC2=C3CCCCC3=NC4=CC=CC=C42
5605	1	0	0	0	0	12	13	11	0	-180.933	0	-180.933	0	0.0	0.0	5.48451	10.2943	11.1531	21.4475	80.9724	0	0	-159.485	0.0	0.0	-159.485	[00]BindingDB_Reactant_set_id_50395484_.mvdml	-1.1400299999999999	30	-5.31618	-4.16147	BindingDB_Reactant_set_id_50395484_	409.561	1	[00]BindingDB_Reactant_set_id_50395484_	-5.0	0	0	0	2	-161.929	0	-124.844	0	0	-179.793	11	-51.7427	1	0	O=C(C1=CC=C(C(C)C)C=C1)OCCCCN(CC2)CCC2OCC=3C=CC=CC=3
4453	1	0	0	0	0	18	13	12	0	-180.59900000000002	0	-180.59900000000002	0	0.0	0.0	5.80941	2.18134	12.4596	14.6409	132.971	0	0	-165.958	0.0	0.0	-165.958	[00]BindingDB_Reactant_set_id_50395505_.mvdml	0.0	36	-4.60996	-2.02889	BindingDB_Reactant_set_id_50395505_	485.657	1	[00]BindingDB_Reactant_set_id_50395505_	-0.053959400000000005	0	0	0	2	-163.919	0	-73.04	0	0	-180.59900000000002	12	31.1649	1	0	O=C(C1=CC=C(C(C)C)C=C1)OCCCCN(CC2)CCC2OC(C=3C=CC=CC=3)C=4C=CC=CC=4
5432	1	0	0	0	0	12	14	11	0	-183.166	0	-183.166	0	0.0	0.0	1.30892	8.7077	16.8119	25.5196	88.2962	0	0	-157.64700000000002	0.0	0.0	-157.64700000000002	[00]BindingDB_Reactant_set_id_50395510_.mvdml	0.0	31	-5.085380000000001	-4.1250800000000005	BindingDB_Reactant_set_id_50395510_	423.588	1	[00]BindingDB_Reactant_set_id_50395510_	-2.5	0	0	0	2	-158.35399999999998	0	-127.87700000000001	0	0	-183.166	11	-61.1603	1	0	O=C(C1=CC=C(C(C)(C)C)C=C1)OCCCCN(CC2)CCC2OCC=3C=CC=CC=3
4169	1	0	0	0	0	18	14	12	0	-194.09599999999998	0	-194.09599999999998	0	0.0	0.0	5.99935	-6.39722	22.3699	15.9727	108.331	0	0	-178.12400000000002	0.0	0.0	-178.12400000000002	[00]BindingDB_Reactant_set_id_50395520_.mvdml	0.0	37	-4.81415	-3.44084	BindingDB_Reactant_set_id_50395520_	499.684	1	[00]BindingDB_Reactant_set_id_50395520_	-3.9343800000000004	0	0	0	2	-179.733	0	-127.311	0	0	-194.09599999999998	12	-61.7588	1	0	O=C(C1=CC=C(C(C)(C)C)C=C1)OCCCCN(CC2)CCC2OC(C=3C=CC=CC=3)C=4C=CC=CC=4
3982	1	0	0	0	0	23	7	7	0	-204.736	0	-204.736	0	0.0	-2.5	1.76905	-25.88	11.2372	-17.1429	113.71600000000001	0	0	-221.87900000000002	0.0	0.0	-221.87900000000002	[00]BindingDB_Reactant_set_id_50930785_.mvdml	-2.24039	39	-5.68919	-3.81205	BindingDB_Reactant_set_id_50930785_	523.556	2	[00]BindingDB_Reactant_set_id_50930785_	-7.24039	0	0	0	5	-224.081	0	-148.67	0	0	-202.495	7	-58.1702	1	0	O=C(C1=CC2=C(C=CC=C2)O1)NCCCOC=3C4=C[N]=5CCC6=CC=7OCOC=7C=C6C=5C=C4C=CC=3OC
3449	1	0	0	0	0	23	7	7	0	-197.643	0	-197.643	0	0.0	-3.61895	0.00477226	-11.8173	8.89591	-6.540369999999999	147.221	0	0	-204.18400000000003	0.0	0.0	-204.18400000000003	[00]BindingDB_Reactant_set_id_50930784_.mvdml	-3.4052800000000003	39	-5.23548	-3.59792	BindingDB_Reactant_set_id_50930784_	522.571	3	[00]BindingDB_Reactant_set_id_50930784_	-6.849889999999999	0	0	0	4	-204.74599999999998	0	-140.319	0	0	-194.238	7	-58.4485	1	0	O=C(C1=CC2=C(C=CC=C2)N1)NCCCOC=3C4=C[N]=5CCC6=CC=7OCOC=7C=C6C=5C=C4C=CC=3OC
6098	1	0	0	0	0	18	8	7	0	-171.953	0	-171.953	0	0.0	0.0	5.4626	2.85073	7.6828199999999995	10.5335	99.898	0	0	-161.41899999999998	0.0	0.0	-161.41899999999998	[00]BindingDB_Reactant_set_id_50994280_.mvdml	0.0	29	-5.56618	-4.30011	BindingDB_Reactant_set_id_50994280_	383.525	1	[00]BindingDB_Reactant_set_id_50994280_	0.0	0	0	0	0	-159.816	0	-124.70299999999999	0	0	-171.953	7	-59.663000000000004	1	0	O=C(C1=C2C(C=CC=C2)=CC=C1)C(=C3(C))C=4C=CC=CC=4N3C(C)CCCCC
940	1	0	0	0	0	15	33	30	0	-62.9719	0	-62.9719	0	0.0	-8.5975	10.509	29.2826	71.3758	92.0609	534.264	0	0	29.0891	0.0	0.0	29.0891	[00]BindingDB_Reactant_set_id_50849636_.mvdml	-2.41575	62	0.469178	16.4984	BindingDB_Reactant_set_id_50849636_	863.2460000000001	7	[00]BindingDB_Reactant_set_id_50849636_	-7.40353	0	0	0	3	29.7557	0	1022.9	0	0	-60.5561	30	1713.74	2	0	O=C(C1=C(OCC[N](CC)(CC)CC)C=C(OCC[N](CC)(CC)CC)C(OCC[N](CC)(CC)CC)=C1)NCCCCCC(=O)NNC2=C3C=CC=CC3=NC=4CCCCC2=4
3467	1	0	0	0	0	8	11	3	0	-125.084	0	-125.084	0	0.0	0.0	0.0	10.7235	1.13386	11.8574	85.5011	0	0	-113.226	0.0	0.0	-113.226	[00]BindingDB_Reactant_set_id_50918247_.mvdml	-2.66066	23	-4.92289	-3.7735800000000004	BindingDB_Reactant_set_id_50918247_	311.418	1	[00]BindingDB_Reactant_set_id_50918247_	-8.24889	0	0	0	1	-116.711	0	-86.7924	0	0	-122.42299999999999	3	-29.0725	1	0	O=C(C1)CCC2C3CC=4C=CC=C(OC)C=4C21CCN3CC=C
6787	1	0	0	0	0	8	12	4	0	-134.938	0	-134.938	0	0.0	0.0	0.0	21.8386	1.7167	23.5553	95.7287	0	0	-111.382	0.0	0.0	-111.382	[00]BindingDB_Reactant_set_id_50918250_.mvdml	-3.3352699999999995	25	-4.45529	-3.78594	BindingDB_Reactant_set_id_50918250_	341.444	1	[00]BindingDB_Reactant_set_id_50918250_	-10.5621	0	0	0	2	-117.27799999999999	0	-94.6484	0	0	-131.602	4	-38.2753	1	0	O=C(C1)CCC2(OC)C3CC=4C=CC=C(OC)C=4C21CCN3CC=C
6457	1	0	0	0	0	6	12	2	0	-119.833	0	-119.833	0	0.0	0.0	0.0	19.3812	0.8608450000000001	20.2421	85.4921	0	0	-99.5914	0.0	0.0	-99.5914	[00]BindingDB_Reactant_set_id_50918249_.mvdml	-3.7618099999999997	23	-4.33006	-3.5488800000000005	BindingDB_Reactant_set_id_50918249_	315.407	1	[00]BindingDB_Reactant_set_id_50918249_	-10.8848	0	0	0	2	-105.17399999999999	0	-81.6242	0	0	-116.072	2	-28.2249	1	0	O=C(C1)CCC2(OC)C3CC=4C=CC=C(OC)C=4C21CCN3C
7079	1	0	0	0	0	8	18	9	0	-164.456	0	-164.456	0	0.0	0.0	0.0	12.459000000000001	10.638	23.096999999999998	117.14200000000001	0	0	-141.359	0.0	0.0	-141.359	[00]BindingDB_Reactant_set_id_50918261_.mvdml	-2.30513	31	-4.55997	-3.44716	BindingDB_Reactant_set_id_50918261_	423.588	1	[00]BindingDB_Reactant_set_id_50918261_	-9.170810000000001	0	0	0	2	-146.069	0	-106.86200000000001	0	0	-162.151	9	-41.6599	1	0	O=C(C1)C=CC2(OC)C1(C=43)CCN(CC5CC5)C2CC=4C=CC=C3OCCCCCC
5985	1	0	0	0	0	14	5	3	0	-153.416	0	-153.416	0	0.0	-2.5	0.0	14.134	2.5842099999999997	14.2182	79.67399999999999	0	0	-139.19799999999998	0.0	0.0	-139.19799999999998	[00]BindingDB_Reactant_set_id_50961932_.mvdml	-7.23268	24	-5.7999	-3.94239	BindingDB_Reactant_set_id_50961932_	324.37	0	[00]BindingDB_Reactant_set_id_50961932_	-17.7487	0	2	0	1	-147.553	0	-94.6173	0	0	-146.183	3	-8.51266	1	0	O=C(C1)C=2C(O)=CC(O)=C(CC=C(C)C)C=2OC1C=3C=CC=CC=3
2625	1	0	0	0	0	3	27	5	0	-161.518	0	-161.518	0	0.0	0.0	0.0	22.7475	2.30247	25.0499	130.338	0	0	-136.468	-4.1841	-3.9569	-136.468	[00]BindingDB_Reactant_set_id_34115_.mvdml	-1.54995	38	-3.59125	-0.7129	BindingDB_Reactant_set_id_34115_	526.75	1	[00]BindingDB_Reactant_set_id_34115_	-4.06953	1	0	0	2	-136.345	0	-27.0902	0	0	-151.827	5	109.664	2	0	O=C(C1)C2CC3=CCC4N=C(C(C)C)OCC4(C)C3CCC2C(C5)(C)C1(C)C(C([N+](C)C)C)C5OC(C)=O
1730	1	0	0	0	0	3	30	6	0	-180.558	0	-180.558	0	0.0	0.0	0.0	28.5697	2.98381	31.5536	137.466	0	0	-149.005	-4.45316	-3.93555	-149.005	[00]BindingDB_Reactant_set_id_34116_.mvdml	-1.8425099999999999	41	-3.63426	-0.572733	BindingDB_Reactant_set_id_34116_	568.83	1	[00]BindingDB_Reactant_set_id_34116_	-3.1947799999999997	1	0	0	2	-146.645	0	-23.482	0	0	-170.327	6	136.186	2	0	O=C(C1)C2CC3=CCC4N=C(C(C)C)OCC4(C)C3CCC2C(C5)(C)C1(C)C(C([N+](C)C)C)C5OC(=O)C(C)(C)C
5790	1	0	0	0	0	14	5	3	0	-146.89700000000002	0	-146.89700000000002	0	0.0	-2.5	0.0	16.6446	2.9955	17.1401	73.8631	0	0	-129.757	0.0	0.0	-129.757	[00]BindingDB_Reactant_set_id_50961933_.mvdml	-2.5	24	-5.4065199999999995	-4.271780000000001	BindingDB_Reactant_set_id_50961933_	324.37	0	[00]BindingDB_Reactant_set_id_50961933_	-4.62019	0	2	0	1	-129.424	0	-102.523	0	0	-144.39700000000002	3	-32.6941	1	0	O=C(C1)C2=C(O)C(CC=C(C)C)=C(O)C=C2OC1C3=CC=CC=C3
1745	1	0	0	0	0	15	8	3	0	-183.043	0	-183.043	0	0.0	-4.51506	5.65792	6.334309999999999	12.3055	14.1247	94.5823	0	0	-168.919	0.0	0.0	-168.919	[00]BindingDB_Reactant_set_id_50572299_.mvdml	-0.864735	32	-5.27871	-3.82445	BindingDB_Reactant_set_id_50572299_	427.49800000000005	5	[00]BindingDB_Reactant_set_id_50572299_	-2.5	0	0	0	0	-168.179	0	-122.382	0	0	-182.179	3	-48.9682	2	0	O=C(C1(=C2))N3CCC=4C5=CC=CC=C5NC=4C3=NC1=CC=C2NC(=O)CN6CCCCC6
1853	1	0	0	0	0	15	7	3	0	-160.118	0	-160.118	0	0.0	-5.0	0.015857200000000002	15.1277	0.753143	10.8809	93.7345	0	0	-149.237	0.0	0.0	-149.237	[00]BindingDB_Reactant_set_id_50572298_.mvdml	0.0	31	-4.8141099999999994	-2.08082	BindingDB_Reactant_set_id_50572298_	413.472	5	[00]BindingDB_Reactant_set_id_50572298_	-3.78343	0	0	0	0	-150.946	0	-64.5056	0	0	-160.118	3	54.3861	2	0	O=C(C1(=C2))N3CCC=4C5=CC=CC=C5NC=4C3=NC1=CC=C2NC(=O)CN6CCCC6
2604	1	0	0	0	0	15	7	5	0	-155.262	0	-155.262	0	0.0	-5.0	2.14036	15.2466	4.9455599999999995	15.1922	95.2759	0	0	-140.07	0.0	0.0	-140.07	[00]BindingDB_Reactant_set_id_50572297_.mvdml	0.0	31	-4.5183800000000005	-1.54156	BindingDB_Reactant_set_id_50572297_	415.48800000000006	5	[00]BindingDB_Reactant_set_id_50572297_	-1.54705	0	0	0	0	-139.631	0	-47.7883	0	0	-155.262	5	69.1473	2	0	O=C(C1(=C2))N3CCC=4C5=CC=CC=C5NC=4C3=NC1=CC=C2NC(=O)CN(CC)CC
