	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
3813	1	0	0	0	0	22	3	5	0	-172.21900000000002	0	-172.21900000000002	0	0.0	0.0	11.3061	-2.11353	11.6596	9.54605	63.4829	0	0	-162.672	0.0	0.0	-162.672	[00]Unknown 1_818.mvdml	-2.77767	34	-4.78448	-1.95002	Unknown 1_818	473.908	3	[00]Unknown 1_818	-10.1759	0.0	0.0	0.0	3.0	-166.65	0.0	-66.3005	0.0	0.0	-169.44099999999997	5.0	47.9323	1.0	1.0	ClC=1N=C2C=C(OC)[CH]C=C2[CH]C=1C=3C4=[C](N)=C5C=CC=CC5=N[C]4O[C](C)C=3C(=O)O[CH]C
3816	1	0	0	0	0	15	8	6	0	-192.07	0	-192.07	0	0.0	-2.5	1.8829099999999999	8.92737	6.705889999999999	13.1333	89.7581	0	0	-178.937	0.0	0.0	-178.937	[00]BindingDB_50316372_mol_1.mvdml	-4.1465	32	-5.5917699999999995	-4.4364099999999995	BindingDB_50316372_mol_1	429.514	5	[00]BindingDB_50316372_mol_1	-7.5110600000000005	0.0	0.0	0.0	0.0	-177.821	0.0	-141.965	0.0	0.0	-187.923	6.0	-58.6594	2.0	0.0	O=C1C2=CC(NC(=O)CN3CCCCC3)=CC=C2N=CN1CCC4=CNC=5C4=CC=CC=5
3819	1	0	0	0	0	15	8	8	0	-174.601	0	-174.601	0	0.0	-2.5	9.02665	0.807419	11.8086	10.116	87.26799999999999	0	0	-164.485	0.0	0.0	-164.485	[00]BindingDB_50306337_mol_1.mvdml	-0.246925	30	-5.48283	-3.53029	BindingDB_50306337_mol_1	403.517	3	[00]BindingDB_50306337_mol_1	-6.71815	0.0	0.0	0.0	0.0	-166.347	0.0	-105.90899999999999	0.0	0.0	-174.354	8.0	-28.5046	2.0	0.0	O=C(NC1=CC=CC=C1)C(N2C=NC=C2)CC(=O)C3=CC=C(C(C)C)C=C3C(C)C
3822	1	0	0	0	0	14	0	2	0	-124.751	0	-124.751	0	0.0	-2.5	8.24083	4.3251599999999994	8.24083	10.066	45.498000000000005	0	0	-114.685	0.0	0.0	-114.685	[00]BindingDB_50429787_mol_1.mvdml	-3.11485	20	-5.73424	-4.30221	BindingDB_50429787_mol_1	304.751	2	[00]BindingDB_50429787_mol_1	-10.8788	0.0	2.0	0.0	1.0	-119.60600000000001	0.0	-86.0442	0.0	0.0	-121.63600000000001	2.0	-37.8502	0.0	1.0	ClC=1C=CC=CC=1C(S2)=NN=C2C=3C=CC(O)=CC=3O
3825	1	0	0	0	0	15	4	4	0	-149.83100000000002	0	-149.83100000000002	0	0.0	0.0	0.0	16.0192	6.32253	22.3417	98.3455	0	0	-127.48899999999999	-5.967169999999999	-3.8008699999999997	-127.48899999999999	[00]BindingDB_50342754_mol_1.mvdml	-3.11827	24	-5.31205	-3.5458300000000005	BindingDB_50342754_mol_1	318.369	1	[00]BindingDB_50342754_mol_1	-9.88682	1.0	0.0	0.0	1.0	-129.858	0.0	-85.0998	0.0	0.0	-136.945	4.0	-9.61748	1.0	0.0	O=C1C2=CC=CC=C2C(=NC=3)C4=C1C=CC=C4C=3OCC[N+](C)C
3828	1	0	0	0	0	18	9	3	0	-171.175	0	-171.175	0	0.0	-0.625184	0.0	0.687207	0.813068	0.875091	116.618	0	0	-170.3	0.0	0.0	-170.3	[00]BindingDB_50360912.mvdml	-5.9442900000000005	38	-4.48158	-0.278645	BindingDB_50360912	551.028	2	[00]BindingDB_50360912	-13.8263	0.0	0.0	0.0	3.0	-174.722	0.0	-10.5885	0.0	0.0	-165.231	3.0	169.563	2.0	2.0	ClC(C=C1)=CC2=C1NC(=O)C32N4CSCC4C(C5=CC=C(F)C=C5)C36CC7=CC(OC)=C(OC)C=C7C6=O
3831	1	0	0	0	0	14	2	4	0	-151.74200000000002	0	-151.74200000000002	0	0.0	-2.5	4.28366	9.60871	4.34485	11.4536	59.7906	0	0	-140.28799999999998	0.0	0.0	-140.28799999999998	[00]BindingDB_50429799_mol_1.mvdml	-2.5	23	-6.099480000000001	-4.71387	BindingDB_50429799_mol_1	330.358	2	[00]BindingDB_50429799_mol_1	-9.36267	0.0	2.0	0.0	3.0	-144.00799999999998	0.0	-108.419	0.0	0.0	-149.24200000000002	4.0	-39.0666	0.0	0.0	OC=1C=C(O)C=CC=1C(S2)=NN=C2C=3C=C(OC)C=CC=3OC
3834	1	0	0	0	0	22	1	5	0	-185.00400000000002	0	-185.00400000000002	0	0.0	0.0	5.47935	10.1156	8.33953	18.4551	44.2487	0	0	-166.549	0.0	0.0	-166.549	[00]Unknown 1_824.mvdml	-1.40658	30	-5.55162	-4.63359	Unknown 1_824	417.86400000000003	2	[00]Unknown 1_824	-1.7882	0.0	0.0	0.0	2.0	-162.952	0.0	-139.00799999999998	0.0	0.0	-183.597	5.0	-58.4316	1.0	1.0	Cl[C](C=1(C))C(=O)OC(=C2)C=1C=C[C]2O[CH]C=[N]=c([cH][cH]3)[cH][cH]n3[CH]C=4C=[CH]=C[CH]C=4
3837	1	0	0	0	0	33	0	11	0	-214.59	0	-214.59	0	0.0	0.0	17.5973	-22.9259	24.1883	1.26239	55.2732	0	0	-213.328	0.0	0.0	-213.328	[00]Unknown 1_825.mvdml	-1.83302	39	-5.46995	-1.8288	Unknown 1_825	512.575	1	[00]Unknown 1_825	-3.39302	0.0	0.0	0.0	3.0	-208.497	0.0	-71.3234	0.0	0.0	-212.757	11.0	72.1566	1.0	0.0	O=C1C=C(C2=CC(O[CH]C=3C=C[CH]C=[CH]=3)=CC=C2)OC(=[CH]=4)C1=C[CH]C=4OC=C[CH]C=CC=C[CH]n5[cH][cH][cH][cH]5
3840	1	0	0	0	0	23	14	11	0	-232.643	0	-232.643	0	0.0	-2.5	9.18711	-11.0177	21.3219	7.80417	159.225	0	0	-224.83900000000003	0.0	0.0	-224.83900000000003	[00]BindingDB_50435949_mol_1.mvdml	-0.0355835	47	-4.7838	-2.5401599999999998	BindingDB_50435949_mol_1	630.775	4	[00]BindingDB_50435949_mol_1	-2.41589	0.0	0.0	0.0	2.0	-222.583	0.0	-119.387	0.0	0.0	-232.607	11.0	-11.0148	2.0	0.0	O=C(O1)C=C(C2=CC=CC=C2)C(=CC=3)C1=CC=3OCCCCCN(CC4)CCN4CC(=O)NC5=C6CCCCC6=NC=7C5=CC=CC=7
3843	1	0	0	0	0	21	3	7	0	-190.575	0	-190.575	0	0.0	0.0	4.1669	28.983	4.92076	33.9037	128.493	0	0	-156.672	0.0	0.0	-156.672	[00]BindingDB_50402579_mol_1.mvdml	-0.68853	32	-4.89599	-4.00237	BindingDB_50402579_mol_1	446.902	1	[00]BindingDB_50402579_mol_1	-6.24431	0.0	0.0	0.0	2.0	-159.076	0.0	-128.076	0.0	0.0	-189.887	7.0	-51.3686	2.0	1.0	ClCC(=CC=1)C=CC=1C[N](=CC=2)C=CC=2C=CC(=O)C3=CC4=CC=CC(OC)=C4OC3=O
3846	1	0	0	0	0	26	0	7	0	-187.766	0	-187.766	0	0.0	-0.734265	16.4135	-2.2279299999999997	18.5909	15.6287	44.9641	0	0	-172.137	0.0	0.0	-172.137	[00]Unknown 1_832.mvdml	-2.7391400000000004	31	-5.55281	-3.9698900000000004	Unknown 1_832	407.461	1	[00]Unknown 1_832	-4.94135	0.0	1.0	0.0	1.0	-171.445	0.0	-123.066	0.0	0.0	-185.02700000000002	7.0	-51.9936	1.0	0.0	OC=1C(C(=O)C2=[CH]=[CH]=[CH]=C[CH]2)=C[CH]C=[C]=1[CH]C(=[CH]=[CH]=3)C=CC=3O[CH]C=[n]4[cH][cH][cH][cH][cH]4
3849	1	0	0	0	0	17	3	5	0	-159.278	0	-159.278	0	0.0	0.0	3.2231799999999997	-0.908769	4.65929	3.75052	26.8755	0	0	-155.528	0.0	-3.02225	-155.528	[00]Unknown 1_833.mvdml	-1.12352	27	-5.76029	-4.06051	Unknown 1_833	384.833	0	[00]Unknown 1_833	-2.7820099999999996	1.0	0.0	0.0	3.0	-153.55100000000002	0.0	-109.634	0.0	0.0	-155.132	5.0	-22.2359	1.0	1.0	ClC(C=1)=[C](OC=CC=[N+](C)C)=C[CH]C=1C=C2OC=3[CH]C(OC)=C[CH][C]=3=[C]2=O
3852	1	0	0	0	0	25	3	3	0	-146.591	0	-146.591	0	0.0	0.0	9.32371	10.8764	9.58315	20.4596	140.401	0	0	-126.131	0.0	0.0	-126.131	[00]BindingDB_50445715_mol_1.mvdml	-0.8072159999999999	34	-3.70974	-2.05875	BindingDB_50445715_mol_1	502.457	3	[00]BindingDB_50445715_mol_1	-5.0	0.0	0.0	0.0	1.0	-127.56200000000001	0.0	-69.9977	0.0	0.0	-145.784	3.0	-10.6114	0.0	2.0	ClC(=CC=1)C=CC=1C2N3C(C4=CC=CC=C4)=CSC3=NC5=C2CNCC5=CC=6C=CC(Cl)=CC=6
3855	1	0	0	0	0	6	17	13	0	-165.695	0	-165.695	0	0.0	0.0	0.0	2.8287	10.1924	13.0211	73.5595	0	0	-152.674	0.0	0.0	-152.674	[00]BindingDB_50319408_mol_1.mvdml	-2.4673599999999998	27	-5.65459	-4.41782	BindingDB_50319408_mol_1	375.591	3	[00]BindingDB_50319408_mol_1	-2.5	0.0	0.0	0.0	1.0	-145.032	0.0	-119.281	0.0	0.0	-163.22799999999998	13.0	-48.0759	0.0	0.0	CCN(CC)CC(=CC=1)C=CC=1OCCCCCCN(CC2)CCN2CC
3858	1	0	0	0	0	13	10	8	0	-176.77599999999998	0	-176.77599999999998	0	0.0	0.0	0.0	8.74613	15.4521	24.1982	76.1807	0	0	-152.578	0.0	0.0	-152.578	[00]BindingDB_50244251_mol_1.mvdml	-0.977791	29	-5.26129	-4.14593	BindingDB_50244251_mol_1	391.506	3	[00]BindingDB_50244251_mol_1	-2.5	0.0	0.0	0.0	1.0	-150.803	0.0	-120.23200000000001	0.0	0.0	-175.798	8.0	-47.744	1.0	0.0	O=C1C2=CC=CC=C2N=C3N1CCC3CC(=CC=4)C=CC=4OCCN(CC)CC
3861	1	0	0	0	0	18	11	11	0	-189.643	0	-189.643	0	0.0	-1.67715	4.52323	-12.2567	22.0139	8.080039999999999	118.89299999999999	0	0	-181.563	0.0	0.0	-181.563	[00]BindingDB_50393860_mol_1.mvdml	-1.34863	38	-4.77796	-2.7366599999999996	BindingDB_50393860_mol_1	548.1419999999999	5	[00]BindingDB_50393860_mol_1	-2.66111	0.0	0.0	0.0	1.0	-179.264	0.0	-103.993	0.0	0.0	-188.294	11.0	-21.9498	1.0	1.0	ClC(=CC=1)C=CC=1C(N=2)=CSC=2NC(=O)CN(CC)CCCCNC3=C4CCCCC4=NC5=CC=CC=C35
3864	1	0	0	0	0	23	0	6	0	-170.48	0	-170.48	0	0.0	0.0	11.4681	-17.1878	11.4681	-5.71968	28.9793	0	0	-176.199	0.0	0.0	-176.199	[00]Unknown 1_836.mvdml	-0.40735	29	-6.07584	-4.09782	Unknown 1_836	400.88	3	[00]Unknown 1_836	-7.720689999999999	0.0	0.0	0.0	0.0	-181.61900000000003	0.0	-118.837	0.0	0.0	-170.072	6.0	-39.3384	1.0	1.0	ClC([CH]1)=CC=[CH]=C1[CH]n([cH][cH]2)[cH][cH][c]2[CH]c(=O)[nH]=C[CH][C]=3=C4[CH]C=CC=C4NC=3
3867	1	0	0	0	0	23	1	6	0	-165.12400000000002	0	-165.12400000000002	0	0.0	0.0	10.7469	-20.3845	10.7469	-9.63752	28.5747	0	0	-174.761	0.0	0.0	-174.761	[00]Unknown 1_837.mvdml	0.0	29	-6.02625	-4.11877	Unknown 1_837	380.462	3	[00]Unknown 1_837	-8.6331	0.0	0.0	0.0	0.0	-180.828	0.0	-119.444	0.0	0.0	-165.12400000000002	6.0	-44.185	1.0	0.0	O=c([nH]=C[CH][C]=2=CNC1=CC=C[CH]C=21)[CH][c]([cH][cH]3)[cH][cH]n3[CH]C=4[CH]C(C)=CC=[CH]=4
3870	1	0	0	0	0	28	6	7	0	-205.345	0	-205.345	0	0.0	0.0	0.5349689999999999	-21.2816	5.96127	-15.3204	136.191	0	0	-220.665	0.0	0.0	-220.665	[00]BindingDB_50381841_mol_1.mvdml	-1.7345400000000002	42	-5.25393	-3.61058	BindingDB_50381841_mol_1	575.654	2	[00]BindingDB_50381841_mol_1	-2.60377	0.0	0.0	0.0	6.0	-205.891	0.0	-151.644	0.0	0.0	-203.61	7.0	-59.6548	0.0	0.0	COC=1C=CC2=CC=3C4=CC=5OCOC=5C=C4CC[N]=3C=C2C=1OCCOC(=CC=6)C=CC=6C7=NC=8C=CC=CC=8S7
3873	1	0	0	0	0	18	12	12	0	-196.139	0	-196.139	0	0.0	-2.5	0.9678629999999999	-15.4365	12.5011	-5.43543	143.234	0	0	-201.574	0.0	0.0	-201.574	[00]BindingDB_50393861_mol_1.mvdml	-1.9486	39	-5.16857	-2.9630900000000002	BindingDB_50393861_mol_1	543.7230000000001	5	[00]BindingDB_50393861_mol_1	-8.1342	0.0	0.0	0.0	2.0	-204.405	0.0	-115.561	0.0	0.0	-194.19	12.0	-19.5104	1.0	0.0	O=C(NC2=NC(=CS2)C1=CC=C(OC)C=C1)CN(CC)CCCCNC3=C4CCCCC4=NC5=CC=CC=C35
3876	1	0	0	0	0	17	6	2	0	-163.577	0	-163.577	4000	0.0	-2.5	0.0	28.8332	0.015237200000000001	4026.35	113.609	0	0	3862.77	0.0	0.0	3862.77	[00]Unknown 1_842.mvdml	-0.0224734	32	120.712	-1.83907	Unknown 1_842	450.894	3	[00]Unknown 1_842	-0.124305	0.0	0.0	0.0	3.0	3864.9	0.0	-58.8504	0.0	0.0	-163.555	2.0	61.1649	1.0	1.0	ClC=1N=C2C=C(OC)C=CC2=C[C]=1=C3C4=C(N)C=5CCCC=5N=C4O[C](C)C3=[C](=O)OC
3879	1	0	0	0	0	14	10	7	0	-180.1	0	-180.1	0	0.0	0.0	5.54404	20.4285	11.7528	32.1813	100.18299999999999	0	0	-147.918	0.0	0.0	-147.918	[00]BindingDB_50435250_mol_1.mvdml	-0.0326565	30	-4.930619999999999	-3.9081099999999998	BindingDB_50435250_mol_1	406.517	2	[00]BindingDB_50435250_mol_1	-7.867139999999999	0.0	0.0	0.0	2.0	-152.67600000000002	0.0	-117.243	0.0	0.0	-180.067	7.0	-48.1816	1.0	0.0	O=C1C=C(C2=CC=CC=C2)OC(=C3(C))C1=CC=C3OCCCCN4CCN(C)CC4
3882	1	0	0	0	0	27	9	9	0	-224.89	0	-224.89	0	0.0	0.0	0.0	-26.1151	11.3305	-14.7847	134.97799999999998	0	0	-239.675	0.0	0.0	-239.675	[00]BindingDB_50310280_mol_1.mvdml	-1.62565	43	-5.57383	-3.44746	BindingDB_50310280_mol_1	573.658	2	[00]BindingDB_50310280_mol_1	-4.5827800000000005	0.0	0.0	0.0	5.0	-239.44099999999997	0.0	-148.241	0.0	0.0	-223.264	9.0	-35.0697	0.0	0.0	COC=1C=CC2=CC=3C=4C=C5OCOC5=CC=4CC[N]=3C=C2C=1OCCCCCOC6=CC=CC7=C6C=8C=CC=CC=8N7
3885	1	0	0	0	0	7	5	1	0	-112.85799999999999	0	-112.85799999999999	0	0.0	-0.3045	0.0	7.59704	0.0	7.29254	39.3507	0	0	-105.565	0.0	0.0	-105.565	[00]BindingDB_50384795_mol_1.mvdml	-4.12063	17	-6.20971	-5.360130000000001	BindingDB_50384795_mol_1	227.265	5	[00]BindingDB_50384795_mol_1	-11.0818	0.0	0.0	0.0	0.0	-110.48700000000001	0.0	-91.1223	0.0	0.0	-108.73700000000001	1.0	-37.6015	0.0	0.0	N#CC1=NN(C)C=2C1=C(N)C=3CCCCC=3N=2
3888	1	0	0	0	0	14	6	4	0	-154.417	0	-154.417	0	0.0	-2.60909	0.779924	23.8227	0.979038	22.1926	118.971	0	0	-132.225	0.0	0.0	-132.225	[00]BindingDB_50443520_mol_1.mvdml	-3.4405900000000003	28	-4.7223	-3.0135	BindingDB_50443520_mol_1	378.421	2	[00]BindingDB_50443520_mol_1	-13.5239	0.0	1.0	0.0	1.0	-139.509	0.0	-84.3781	0.0	0.0	-150.977	4.0	-0.247225	2.0	0.0	O=C(C=1C(=O)OC=2C(=CC=C(O)C=2)C=1)NC(CC3)CCN3CC=4C=CC=CC=4
3891	1	0	0	0	0	12	8	5	0	-154.134	0	-154.134	0	0.0	0.0	9.00826	-8.2807	10.2831	2.00243	69.1496	0	0	-152.131	0.0	0.0	-152.131	[00]BindingDB_50014107_mol_1.mvdml	-1.53912	27	-5.6345	-3.6864199999999996	BindingDB_50014107_mol_1	367.44199999999995	3	[00]BindingDB_50014107_mol_1	-8.47682	0.0	0.0	0.0	2.0	-157.041	0.0	-99.5333	0.0	0.0	-152.595	5.0	-32.2635	1.0	0.0	O=C(NC1=CC=C(OC)C=C1)OC(=C2)C=CC3=C2C4(C)CCN(C)C4N3C
3894	1	0	0	0	0	1	28	5	0	-172.657	0	-172.657	0	0.0	0.0	0.0	50.0341	8.6066	58.6407	147.50799999999998	0	0	-114.016	-5.7327900000000005	-4.42249	-114.016	[00]BindingDB_50346366_mol_1.mvdml	-4.94014	42	-2.71467	1.23086	BindingDB_50346366_mol_1	610.6469999999999	1	[00]BindingDB_50346366_mol_1	-14.6505	1.0	1.0	0.0	1.0	-117.39399999999999	0.0	51.696000000000005	0.0	0.0	-157.562	5.0	248.25	1.0	7.0	FC(C(F)(F)F)(C(F)(F)F)C(=N1)OCC2(C)C1CCC3(C4)C2CCC5C34C(=O)CC6(C)C5(C)CC(O)C6C(C)[N+](C)C
3897	1	0	0	0	0	15	7	6	0	-157.399	0	-157.399	0	0.0	-2.5	0.11578699999999999	32.0413	2.6129	32.1542	130.85399999999998	0	0	-125.245	0.0	0.0	-125.245	[00]BindingDB_50293448_mol_1.mvdml	0.0	29	-4.31878	-3.71035	BindingDB_50293448_mol_1	388.48199999999997	3	[00]BindingDB_50293448_mol_1	0.0	0.0	0.0	0.0	0.0	-123.719	0.0	-107.6	0.0	0.0	-157.399	6.0	-48.497	2.0	0.0	O=C1C=2C=CC=CC=2C3=CC=CC=4C3=C1N=CC=4C(=O)NCC[N](C)(CC)CC
3900	1	0	0	0	0	14	0	2	0	-130.455	0	-130.455	0	0.0	-2.5	2.1468	9.13753	2.1468	8.78434	50.9606	0	0	-121.671	0.0	0.0	-121.671	[00]BindingDB_50429794_mol_1.mvdml	-2.77692	20	-6.0835300000000005	-4.98806	BindingDB_50429794_mol_1	285.32099999999997	3	[00]BindingDB_50429794_mol_1	-7.9581	0.0	2.0	0.0	1.0	-125.57700000000001	0.0	-99.7611	0.0	0.0	-127.678	2.0	-41.2926	0.0	0.0	OC=1C=C(O)C=CC=1C(S2)=NN=C2C(=C3)C=CC=C3N
3903	1	0	0	0	0	9	10	9	0	-158.80700000000002	0	-158.80700000000002	0	0.0	0.0	2.08255	7.50073	6.11545	13.6162	69.0385	0	0	-145.191	0.0	0.0	-145.191	[00]BindingDB_50384891_mol_1.mvdml	-3.04555	27	-5.37743	-4.02449	BindingDB_50384891_mol_1	385.523	3	[00]BindingDB_50384891_mol_1	-4.997809999999999	0.0	0.0	0.0	1.0	-141.638	0.0	-108.661	0.0	0.0	-155.761	9.0	-32.5408	2.0	0.0	O=C(C)SCCC(=O)NCCCNC=1C=2CCCCC=2N=C3C=1C=CC=C3
3906	1	0	0	0	0	16	10	12	0	-182.50599999999997	0	-182.50599999999997	0	0.0	0.0	0.0	6.16255	6.4057699999999995	12.5683	94.3952	0	0	-169.938	0.0	0.0	-169.938	[00]BindingDB_50316976_mol_1.mvdml	-0.464761	34	-4.9981599999999995	-2.4742900000000003	BindingDB_50316976_mol_1	464.55	0	[00]BindingDB_50316976_mol_1	-4.14243	0.0	0.0	0.0	4.0	-169.016	0.0	-84.1258	0.0	0.0	-182.041	12.0	39.2738	2.0	0.0	O=C(OCCC(C)(C)C)OC(C=C1)=CC=C1COC(=O)C(C)C2=CC=C3C=C(OC)C=CC3=C2
3909	1	0	0	0	0	15	8	5	0	-168.657	0	-168.657	0	0.0	0.0	0.0	10.6903	3.68831	14.3786	93.1282	0	0	-154.279	0.0	-6.4122	-154.279	[00]BindingDB_50329512_mol_1.mvdml	-2.1028	29	-5.31995	-3.71688	BindingDB_50329512_mol_1	393.45599999999996	1	[00]BindingDB_50329512_mol_1	-2.78694	1.0	0.0	0.0	4.0	-151.766	0.0	-107.789	0.0	0.0	-160.142	5.0	-25.3461	0.0	0.0	COC=1C=CC2=CC=3C=4C=C5OCOC5=CC=4CC[N]=3C=C2C=1OCC[N+](C)C
3912	1	0	0	0	0	10	2	0	0	-120.109	0	-120.109	8000	0.0	0.0	0.0	211.78	0.0	8211.78	2164.02	0	0	8091.67	0.0	0.0	8091.67	[00]Untitled Document-1_29.mvdml	0.0	16	505.72900000000004	14.6332	Untitled Document-1_29	227.285	3	[00]Untitled Document-1_29	-4.996580000000001	0.0	0.0	0.0	1.0	8088.65	0.0	234.13099999999997	0.0	0.0	-120.109	0.0	-38.8356	0.0	0.0	C=1N=c2s[c]3[cH][cH][cH][cH][c]3[c]2C4=NCC[N]=14
3915	1	0	0	0	0	6	16	12	0	-147.295	0	-147.295	0	0.0	0.0	0.0	-11.2887	7.63934	-3.6493300000000004	51.9063	0	0	-150.945	0.0	0.0	-150.945	[00]BindingDB_50319401_mol_1.mvdml	-2.50409	26	-5.80556	-4.29173	BindingDB_50319401_mol_1	361.565	3	[00]BindingDB_50319401_mol_1	-2.86503	0.0	0.0	0.0	1.0	-147.319	0.0	-111.585	0.0	0.0	-144.791	12.0	-42.6158	0.0	0.0	CCN(CC)CC(=CC=1)C=CC=1OCCCCCN(CC2)CCN2CC
3918	1	0	0	0	0	15	6	4	0	-144.90200000000002	0	-144.90200000000002	0	0.0	0.0	0.0	16.5181	0.210443	16.7286	92.9862	0	0	-128.173	0.0	0.0	-128.173	[00]BindingDB_50328694_mol_1.mvdml	-0.529753	26	-4.92974	-4.06249	BindingDB_50328694_mol_1	352.404	1	[00]BindingDB_50328694_mol_1	-5.508719999999999	0.0	0.0	0.0	4.0	-128.52700000000002	0.0	-105.625	0.0	0.0	-144.372	4.0	-41.5191	0.0	0.0	COC=1C=C2CC[N]=3C=C4C=C(OC)C(OC)=CC4=CC=3C2=CC=1OC
3921	1	0	0	0	0	21	3	4	0	-180.021	0	-180.021	0	0.0	0.0	0.0	13.5422	1.42032	14.9625	125.785	0	0	-165.05900000000003	0.0	0.0	-165.05900000000003	[00]BindingDB_50440431_mol_1.mvdml	0.0	32	-5.1580900000000005	-3.88786	BindingDB_50440431_mol_1	426.41900000000004	3	[00]BindingDB_50440431_mol_1	-5.67835	0.0	0.0	0.0	2.0	-167.15099999999998	0.0	-124.412	0.0	0.0	-180.021	4.0	-41.3935	1.0	1.0	FC1=CC=CC=C1C[N](=C2)C=CC=C2C3C=4C(=O)OC5=CC=CC=C5C=4OC(=N)C3C#N
3924	1	0	0	0	0	15	10	5	0	-178.535	0	-178.535	0	0.0	0.0	0.0	10.0344	1.38755	11.4219	114.031	0	0	-167.113	0.0	0.0	-167.113	[00]BindingDB_50329505_mol_1.mvdml	-3.15275	32	-5.22229	-4.18318	BindingDB_50329505_mol_1	435.49199999999996	2	[00]BindingDB_50329505_mol_1	-6.31578	0.0	0.0	0.0	5.0	-167.28400000000002	0.0	-133.862	0.0	0.0	-175.38299999999998	5.0	-56.1534	0.0	0.0	COC=1C=CC2=CC=3C=4C=C5OCOC5=CC=4CC[N]=3C=C2C=1OCCN6CCOCC6
3927	1	0	0	0	0	17	6	6	0	-183.377	0	-183.377	0	0.0	-2.5	5.24642	8.30526	5.68348	11.4887	94.2932	0	0	-171.888	0.0	0.0	-171.888	[00]BindingDB_50392419_mol_1.mvdml	-7.57832	30	-5.7296	-4.43595	BindingDB_50392419_mol_1	403.474	3	[00]BindingDB_50392419_mol_1	-11.6317	0.0	2.0	0.0	0.0	-174.071	0.0	-133.078	0.0	0.0	-175.798	6.0	-55.6886	1.0	0.0	O=C(C=CC1=CC(O)=C(O)C=C1)NCCNC2=C3C=CC=CC3=NC4=C2CCCC4
3930	1	0	0	0	0	6	16	12	0	-150.69799999999998	0	-150.69799999999998	0	0.0	0.0	0.0	-7.7782	12.7229	4.9446699999999995	50.603	0	0	-145.753	0.0	0.0	-145.753	[00]BindingDB_50319407_mol_1.mvdml	-0.498229	26	-5.6058900000000005	-3.3369	BindingDB_50319407_mol_1	361.565	3	[00]BindingDB_50319407_mol_1	-4.41108	0.0	0.0	0.0	1.0	-139.768	0.0	-86.7595	0.0	0.0	-150.2	12.0	-1.79686	0.0	0.0	CCN(CC)CC(=CC=1)C=CC=1OCCCCCCN2CCN(C)CC2
3933	1	0	0	0	0	14	8	5	0	-171.88099999999997	0	-171.88099999999997	0	0.0	-0.25908400000000004	5.9827	25.408	9.03528	34.1842	88.0407	0	0	-137.697	0.0	0.0	-137.697	[00]BindingDB_50435259_mol_1.mvdml	-5.624630000000001	28	-4.91775	-3.4711800000000004	BindingDB_50435259_mol_1	379.449	1	[00]BindingDB_50435259_mol_1	-8.23808	0.0	1.0	0.0	2.0	-137.487	0.0	-97.193	0.0	0.0	-166.257	5.0	-14.2099	1.0	0.0	O=C1C=C(C2=CC=CC=C2)OC(=C3(C))C1=CC=C3OCCN4CCC(O)CC4
3936	1	0	0	0	0	14	14	14	0	-215.822	0	-215.822	0	0.0	0.0	5.73571	-5.525	23.9109	18.3859	86.9159	0	0	-197.43599999999998	0.0	-3.02963	-197.43599999999998	[00]BindingDB_50443692_mol_1.mvdml	0.0	34	-5.80693	-4.24578	BindingDB_50443692_mol_1	464.64	1	[00]BindingDB_50443692_mol_1	-2.46138	1.0	0.0	0.0	2.0	-190.215	0.0	-144.357	0.0	0.0	-212.792	14.0	-65.8836	1.0	0.0	O=C1C=C(C2=CC=C([N+](C)C)C=C2)OC(=C3)C1=CC=C3OCCCCCCCCN(CC)CC
3939	1	0	0	0	0	22	10	10	0	-206.58700000000002	0	-206.58700000000002	0	0.0	0.0	0.37253800000000004	2.0886299999999998	12.1406	14.2292	215.188	0	0	-192.358	0.0	0.0	-192.358	[00]BindingDB_50437539_mol_1.mvdml	-1.27322	39	-4.93225	-2.66676	BindingDB_50437539_mol_1	534.714	4	[00]BindingDB_50437539_mol_1	-8.88705	0.0	0.0	0.0	1.0	-187.84799999999998	0.0	-104.00399999999999	0.0	0.0	-205.31400000000002	10.0	-7.58898	1.0	0.0	O=C(NCC1=CC=C(C2=NC=3C(=CC=CC=3)S2)C=C1)CCCCCNC=4C5=CC=CC=C5N=C6C=4CCCC6
